work_year,salary_in_usd,salary_category,salary_quartile,salary_quartile_encoded,remote_type,PC1,employment_type_CT,employment_type_FL,employment_type_FT,employment_type_PT,remote_type__Fully,remote_type__Hybrid,remote_type__On-site
2024,190000,High,Q4,3,On-site,-32.04599421725295,False,False,True,False,False,False,True
2024,150000,High,Q3,2,On-site,-32.04526575599957,False,False,True,False,False,False,True
2024,110000,High,Q2,1,On-site,-32.0445372947462,False,False,True,False,False,False,True
2024,95000,Medium,Q1,0,On-site,-32.04426412177618,False,False,True,False,False,False,True
2024,110000,High,Q2,1,On-site,-32.044043118931306,False,False,True,False,False,False,True
2024,90000,Medium,Q1,0,On-site,-32.04367888830462,False,False,True,False,False,False,True
2024,140000,High,Q2,1,On-site,-32.04508364068623,False,False,True,False,False,False,True
2024,110000,High,Q2,1,On-site,-32.0445372947462,False,False,True,False,False,False,True
2024,80000,Medium,Q1,0,Fully,67.95591832626798,False,False,True,False,True,False,False
2024,50000,Medium,Q1,0,Fully,67.95646467220801,False,False,True,False,True,False,False
2024,180000,High,Q3,2,Fully,67.95459134894944,False,False,True,False,True,False,False
2024,130000,High,Q2,1,Fully,67.95550192551616,False,False,True,False,True,False,False
2024,200000,Very High,Q4,3,On-site,-32.0456821567514,False,False,True,False,False,False,True
2024,147000,High,Q3,2,On-site,-32.04471694559068,False,False,True,False,False,False,True
2024,148000,High,Q3,2,On-site,-32.04473515712201,False,False,True,False,False,False,True
2024,125000,High,Q2,1,On-site,-32.044316291901325,False,False,True,False,False,False,True
2024,150000,High,Q3,2,On-site,-32.04477158018468,False,False,True,False,False,False,True
2024,110000,High,Q2,1,On-site,-32.044043118931306,False,False,True,False,False,False,True
2024,245400,Very High,Q4,3,Fully,67.95340031480018,False,False,True,False,True,False,False
2024,135800,High,Q2,1,Fully,67.95539629863441,False,False,True,False,True,False,False
2024,200000,Very High,Q4,3,On-site,-32.04518798093651,False,False,True,False,False,False,True
2024,175000,High,Q3,2,On-site,-32.04473269265315,False,False,True,False,False,False,True
2024,249700,Very High,Q4,3,Fully,67.95332200521543,False,False,True,False,True,False,False
2024,156300,High,Q3,2,Fully,67.95502296224207,False,False,True,False,True,False,False
2024,190000,High,Q4,3,Fully,67.9544092336361,False,False,True,False,True,False,False
2024,140000,High,Q2,1,Fully,67.95531981020281,False,False,True,False,True,False,False
2024,370000,Very High,Q4,3,On-site,-32.04877811707824,False,False,True,False,False,False,True
2024,220000,Very High,Q4,3,On-site,-32.04604638737809,False,False,True,False,False,False,True
2024,38888,Low,Q1,0,On-site,-32.04373641214484,False,False,True,False,False,False,True
2024,30000,Low,Q1,0,On-site,-32.04357454805434,False,False,True,False,False,False,True
2024,280000,Very High,Q4,3,Fully,67.952770195816,False,False,True,False,True,False,False
2024,184000,High,Q3,2,Fully,67.9545185028241,False,False,True,False,True,False,False
2024,174000,High,Q3,2,On-site,-32.045702832751594,False,False,True,False,False,False,True
2024,132000,High,Q2,1,On-site,-32.04493794843555,False,False,True,False,False,False,True
2024,720000,Very High,Q4,3,On-site,-32.05515215304527,False,False,True,False,False,False,True
2024,170000,High,Q3,2,On-site,-32.04513581081137,False,False,True,False,False,False,True
2024,200000,Very High,Q4,3,On-site,-32.0456821567514,False,False,True,False,False,False,True
2024,160000,High,Q3,2,On-site,-32.04495369549802,False,False,True,False,False,False,True
2024,150000,High,Q3,2,On-site,-32.04477158018468,False,False,True,False,False,False,True
2024,111000,High,Q2,1,On-site,-32.04406133046264,False,False,True,False,False,False,True
2024,280000,Very High,Q4,3,Fully,67.952770195816,False,False,True,False,True,False,False
2024,184000,High,Q3,2,Fully,67.9545185028241,False,False,True,False,True,False,False
2024,302900,Very High,Q4,3,On-site,-32.047556123325705,False,False,True,False,False,False,True
2024,302900,Very High,Q4,3,On-site,-32.047556123325705,False,False,True,False,False,False,True
2024,179500,High,Q3,2,On-site,-32.04580299617393,False,False,True,False,False,False,True
2024,149500,High,Q3,2,On-site,-32.0452566502339,False,False,True,False,False,False,True
2024,238000,Very High,Q4,3,Fully,67.95353508013204,False,False,True,False,True,False,False
2024,149000,High,Q3,2,Fully,67.9551559064208,False,False,True,False,True,False,False
2024,190000,High,Q4,3,On-site,-32.04550004143805,False,False,True,False,False,False,True
2024,148000,High,Q3,2,On-site,-32.04473515712201,False,False,True,False,False,False,True
2024,162225,High,Q3,2,On-site,-32.044994216155246,False,False,True,False,False,False,True
2024,139050,High,Q2,1,On-site,-32.04457216391657,False,False,True,False,False,False,True
2024,190000,High,Q4,3,Fully,67.9544092336361,False,False,True,False,True,False,False
2024,105301,High,Q2,1,Fully,67.95595173212858,False,False,True,False,True,False,False
2024,180000,High,Q3,2,On-site,-32.04531792612471,False,False,True,False,False,False,True
2024,139000,High,Q2,1,On-site,-32.04457125334,False,False,True,False,False,False,True
2024,62500,Medium,Q1,0,On-site,-32.043178071192926,False,False,True,False,False,False,True
2024,55000,Medium,Q1,0,On-site,-32.04304148470791,False,False,True,False,False,False,True
2024,252000,Very High,Q4,3,On-site,-32.04662915638079,False,False,True,False,False,False,True
2024,168000,High,Q3,2,On-site,-32.0450993877487,False,False,True,False,False,False,True
2024,85000,Medium,Q1,0,On-site,-32.04408200646284,False,False,True,False,False,False,True
2024,74880,Medium,Q1,0,On-site,-32.04389770576574,False,False,True,False,False,False,True
2024,260000,Very High,Q4,3,On-site,-32.046774848631465,False,False,True,False,False,False,True
2024,160000,High,Q3,2,On-site,-32.04495369549802,False,False,True,False,False,False,True
2024,190000,High,Q4,3,Fully,67.9544092336361,False,False,True,False,True,False,False
2024,150000,High,Q3,2,Fully,67.95513769488947,False,False,True,False,True,False,False
2024,234000,Very High,Q4,3,On-site,-32.04679552463166,False,False,True,False,False,False,True
2024,176000,High,Q3,2,On-site,-32.04573925581427,False,False,True,False,False,False,True
2024,125000,High,Q2,1,Fully,67.95509880735794,False,False,True,False,True,False,False
2024,100000,High,Q1,0,Fully,67.95555409564129,False,False,True,False,True,False,False
2024,155000,High,Q3,2,On-site,-32.044862637841355,False,False,True,False,False,False,True
2024,100000,High,Q1,0,On-site,-32.04386100361796,False,False,True,False,False,False,True
2024,170000,High,Q3,2,Fully,67.95477346426279,False,False,True,False,True,False,False
2024,130000,High,Q2,1,Fully,67.95550192551616,False,False,True,False,True,False,False
2024,184000,High,Q3,2,On-site,-32.04588494806494,False,False,True,False,False,False,True
2024,123000,High,Q2,1,On-site,-32.04477404465354,False,False,True,False,False,False,True
2024,140000,High,Q2,1,Fully,67.95531981020281,False,False,True,False,True,False,False
2024,130000,High,Q2,1,Fully,67.95550192551616,False,False,True,False,True,False,False
2024,159550,High,Q3,2,On-site,-32.04543967612381,False,False,True,False,False,False,True
2024,113000,High,Q2,1,On-site,-32.0445919293402,False,False,True,False,False,False,True
2024,222300,Very High,Q4,3,On-site,-32.04608827390015,False,False,True,False,False,False,True
2024,119700,High,Q2,1,On-site,-32.04421977078525,False,False,True,False,False,False,True
2024,120000,High,Q2,1,On-site,-32.04422523424465,False,False,True,False,False,False,True
2024,75000,Medium,Q1,0,On-site,-32.04340571533461,False,False,True,False,False,False,True
2024,166000,High,Q3,2,On-site,-32.04506296468603,False,False,True,False,False,False,True
2024,110781,High,Q2,1,On-site,-32.04405734213728,False,False,True,False,False,False,True
2024,121500,High,Q2,1,Fully,67.9551625477176,False,False,True,False,True,False,False
2024,88200,Medium,Q1,0,Fully,67.95576899171104,False,False,True,False,True,False,False
2024,63162,Medium,Q1,0,On-site,-32.044178478856445,False,False,False,True,False,False,True
2024,37154,Low,Q1,0,On-site,-32.0437048333495,False,False,False,True,False,False,True
2024,195800,High,Q4,3,On-site,-32.045605668319794,False,False,True,False,False,False,True
2024,161900,High,Q3,2,On-site,-32.04498829740756,False,False,True,False,False,False,True
2024,142166,High,Q3,2,On-site,-32.04462891104821,False,False,True,False,False,False,True
2024,88854,Medium,Q1,0,On-site,-32.04365801788971,False,False,True,False,False,False,True
2024,137000,High,Q2,1,On-site,-32.045523181907114,False,False,True,False,False,False,True
2024,60400,Medium,Q1,0,On-site,-32.044128178606904,False,False,True,False,False,False,True
2024,178090,High,Q3,2,Fully,67.95462613297428,False,False,True,False,True,False,False
2024,92118,Medium,Q1,0,Fully,67.95619181474616,False,False,True,False,True,False,False
2024,257500,Very High,Q4,3,On-site,-32.046235143988234,False,False,True,False,False,False,True
2024,190000,High,Q4,3,On-site,-32.04500586562317,False,False,True,False,False,False,True
2024,176000,High,Q3,2,On-site,-32.04573925581427,False,False,True,False,False,False,True
2024,106500,High,Q2,1,On-site,-32.04447355438653,False,False,True,False,False,False,True
2024,125500,High,Q2,1,On-site,-32.04481957348188,False,False,True,False,False,False,True
2024,78000,Medium,Q1,0,On-site,-32.043954525743494,False,False,True,False,False,False,True
2024,200000,Very High,Q4,3,Fully,67.95422711832275,False,False,True,False,True,False,False
2024,96000,Medium,Q1,0,Fully,67.95612111758153,False,False,True,False,True,False,False
2024,192500,High,Q4,3,On-site,-32.04653392189617,False,False,True,False,False,False,True
2024,140000,High,Q2,1,On-site,-32.045577816501115,False,False,True,False,False,False,True
2024,220000,Very High,Q4,3,On-site,-32.04604638737809,False,False,True,False,False,False,True
2024,96600,Medium,Q1,0,On-site,-32.043799084411425,False,False,True,False,False,False,True
2024,195500,High,Q4,3,On-site,-32.0456002048604,False,False,True,False,False,False,True
2024,117300,High,Q2,1,On-site,-32.04417606311005,False,False,True,False,False,False,True
2024,156000,High,Q3,2,On-site,-32.04488084937269,False,False,True,False,False,False,True
2024,124000,High,Q2,1,On-site,-32.04429808036999,False,False,True,False,False,False,True
2024,178090,High,Q3,2,On-site,-32.04528314209986,False,False,True,False,False,False,True
2024,81978,Medium,Q1,0,On-site,-32.04353279540025,False,False,True,False,False,False,True
2024,142500,High,Q3,2,On-site,-32.044634993699674,False,False,True,False,False,False,True
2024,90000,Medium,Q1,0,On-site,-32.04367888830462,False,False,True,False,False,False,True
2024,171210,High,Q3,2,On-site,-32.04515784676428,False,False,True,False,False,False,True
2024,92190,Medium,Q1,0,On-site,-32.04371877155824,False,False,True,False,False,False,True
2024,74276,Medium,Q1,0,On-site,-32.04339253018592,False,False,True,False,False,False,True
2024,60437,Medium,Q1,0,On-site,-32.04314050080378,False,False,True,False,False,False,True
2024,125000,High,Q2,1,On-site,-32.04481046771621,False,False,True,False,False,False,True
2024,90000,Medium,Q1,0,On-site,-32.04417306411951,False,False,True,False,False,False,True
2024,176000,High,Q3,2,Fully,67.95417001925988,False,False,True,False,True,False,False
2024,72700,Medium,Q1,0,Fully,67.95605127044672,False,False,True,False,True,False,False
2024,132600,High,Q2,1,On-site,-32.04494887535435,False,False,True,False,False,False,True
2024,80845,Medium,Q1,0,On-site,-32.044006337550144,False,False,True,False,False,False,True
2024,250000,Very High,Q4,3,On-site,-32.04609855750323,False,False,True,False,False,False,True
2024,150000,High,Q3,2,On-site,-32.044277404369794,False,False,True,False,False,False,True
2024,79000,Medium,Q1,0,On-site,-32.04397273727483,False,False,True,False,False,False,True
2024,72000,Medium,Q1,0,On-site,-32.04384525655549,False,False,True,False,False,False,True
2024,230800,Very High,Q4,3,Fully,67.95366620315765,False,False,True,False,True,False,False
2024,96200,Medium,Q1,0,Fully,67.95611747527526,False,False,True,False,True,False,False
2024,187415,High,Q4,3,On-site,-32.04644131625934,False,False,True,False,False,False,True
2024,114080,High,Q2,1,On-site,-32.04510577360893,False,False,True,False,False,False,True
2024,187415,High,Q4,3,On-site,-32.04644131625934,False,False,True,False,False,False,True
2024,114080,High,Q2,1,On-site,-32.04510577360893,False,False,True,False,False,False,True
2024,277000,Very High,Q4,3,On-site,-32.047084444664144,False,False,True,False,False,False,True
2024,173000,High,Q3,2,On-site,-32.045190445405375,False,False,True,False,False,False,True
2024,175000,High,Q3,2,On-site,-32.04572104428293,False,False,True,False,False,False,True
2024,117000,High,Q2,1,On-site,-32.044664775465534,False,False,True,False,False,False,True
2024,193000,High,Q4,3,On-site,-32.04555467603206,False,False,True,False,False,False,True
2024,84600,Medium,Q1,0,On-site,-32.043580546035415,False,False,True,False,False,False,True
2024,220000,Very High,Q4,3,On-site,-32.04604638737809,False,False,True,False,False,False,True
2024,96600,Medium,Q1,0,On-site,-32.043799084411425,False,False,True,False,False,False,True
2024,170000,High,Q3,2,On-site,-32.04513581081137,False,False,True,False,False,False,True
2024,130000,High,Q2,1,On-site,-32.04440734955799,False,False,True,False,False,False,True
2024,172000,High,Q3,2,On-site,-32.04566640968893,False,False,True,False,False,False,True
2024,75600,Medium,Q1,0,On-site,-32.0439108180683,False,False,True,False,False,False,True
2024,201000,Very High,Q4,3,On-site,-32.04570036828274,False,False,True,False,False,False,True
2024,125500,High,Q2,1,On-site,-32.04432539766699,False,False,True,False,False,False,True
2024,187000,High,Q4,3,Fully,67.95446386823009,False,False,True,False,True,False,False
2024,117000,High,Q2,1,Fully,67.9557386754235,False,False,True,False,True,False,False
2024,61700,Medium,Q1,0,On-site,-32.04415185359764,False,False,True,False,False,False,True
2024,55000,Medium,Q1,0,On-site,-32.0440298363377,False,False,True,False,False,False,True
2024,56250,Medium,Q1,0,On-site,-32.043558424936975,False,False,True,False,False,False,True
2024,43750,Low,Q1,0,On-site,-32.043330780795294,False,False,True,False,False,False,True
2024,292300,Very High,Q4,3,On-site,-32.047363081093565,False,False,True,False,False,False,True
2024,149700,High,Q3,2,On-site,-32.044766116725285,False,False,True,False,False,False,True
2024,165600,High,Q3,2,On-site,-32.04517151619202,False,False,True,False,False,False,True
2024,65800,Medium,Q1,0,On-site,-32.043354005364854,False,False,True,False,False,False,True
2024,148000,High,Q3,2,On-site,-32.045229332936906,False,False,True,False,False,False,True
2024,118000,High,Q2,1,On-site,-32.044682986996875,False,False,True,False,False,False,True
2024,62500,Medium,Q1,0,On-site,-32.043178071192926,False,False,True,False,False,False,True
2024,62500,Medium,Q1,0,On-site,-32.043178071192926,False,False,True,False,False,False,True
2024,252000,Very High,Q4,3,On-site,-32.047123332195675,False,False,True,False,False,False,True
2024,168000,High,Q3,2,On-site,-32.04559356356359,False,False,True,False,False,False,True
2024,149076,High,Q3,2,On-site,-32.04475475272973,False,False,True,False,False,False,True
2024,82365,Medium,Q1,0,On-site,-32.043539843262884,False,False,True,False,False,False,True
2024,160000,High,Q3,2,On-site,-32.04495369549802,False,False,True,False,False,False,True
2024,120000,High,Q2,1,On-site,-32.04422523424465,False,False,True,False,False,False,True
2024,160000,High,Q3,2,On-site,-32.04495369549802,False,False,True,False,False,False,True
2024,115000,High,Q2,1,On-site,-32.04413417658798,False,False,True,False,False,False,True
2024,193000,High,Q4,3,On-site,-32.04604885184695,False,False,True,False,False,False,True
2024,128000,High,Q2,1,On-site,-32.04486510231022,False,False,True,False,False,False,True
2024,220000,Very High,Q4,3,On-site,-32.04604638737809,False,False,True,False,False,False,True
